RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
liege-bastogne-liege,2025,result,,result,,,4,Velasco Simone,XDS Astana Team,440.0,120.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,5,Nys Thibau,Lidl - Trek,360.0,100.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,6,Bagioli Andrea,Lidl - Trek,280.0,90.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,7,Martínez Daniel Felipe,Red Bull - BORA - hansgrohe,240.0,80.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,8,Laurance Axel,INEOS Grenadiers,200.0,70.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,9,Pidcock Thomas,Q36.5 Pro Cycling Team,160.0,60.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,10,Powless Neilson,EF Education - EasyPost,135.0,50.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,11,Matthews Michael,Team Jayco AlUla,110.0,46.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,12,Onley Oscar,Team Picnic PostNL,95.0,42.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,13,Benoot Tiesj,Team Visma | Lease a Bike,85.0,38.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,14,Verstrynge Emiel,Alpecin - Deceuninck,65.0,34.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,15,Aranburu Alex,Cofidis,55.0,30.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,16,Van Eetvelt Lennert,Lotto,50.0,28.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,17,Leknessund Andreas,Uno-X Mobility,50.0,26.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,18,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,50.0,24.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,19,Grégoire Romain,Groupama - FDJ,50.0,22.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,20,Tulett Ben,Team Visma | Lease a Bike,50.0,20.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,21,Martin Guillaume,Groupama - FDJ,30.0,19.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,22,Schmid Mauro,Team Jayco AlUla,30.0,18.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,23,Scaroni Christian,XDS Astana Team,30.0,17.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,24,Jegat Jordan,Team TotalEnergies,30.0,16.0,2025-05-04 08:12:54
liege-bastogne-liege,2025,result,,result,,,25,Barré Louis,Intermarché - Wanty,30.0,15.0,2025-05-04 08:12:54
eschborn-frankfurt,2025,result,,result,,,1,Matthews Michael,Team Jayco AlUla,300.0,225.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,2,Cort Magnus,Uno-X Mobility,250.0,150.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,3,Barrenetxea Jon,Movistar Team,215.0,110.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,4,Powless Neilson,EF Education - EasyPost,175.0,90.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,5,Wandahl Frederik,Red Bull - BORA - hansgrohe,120.0,80.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,6,Withen Philipsen Albert,Lidl - Trek,115.0,70.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,7,Oldani Stefano,Cofidis,95.0,60.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,8,Hirschi Marc,Tudor Pro Cycling Team,75.0,50.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,9,Denz Nico,Red Bull - BORA - hansgrohe,60.0,46.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,10,Barguil Warren,Team Picnic PostNL,50.0,42.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,11,Covi Alessandro,UAE Team Emirates - XRG,40.0,38.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,12,Zambanini Edoardo,Bahrain - Victorious,35.0,34.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,13,Houle Hugo,Israel - Premier Tech,30.0,30.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,14,Christen Fabio,Q36.5 Pro Cycling Team,25.0,26.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,15,Guerreiro Ruben,Movistar Team,20.0,22.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,16,Lastra Jonathan,Cofidis,20.0,20.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,17,Velasco Simone,XDS Astana Team,20.0,18.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,18,Aranburu Alex,Cofidis,20.0,17.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,19,Meurisse Xandro,Alpecin - Deceuninck,20.0,16.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,20,De La Cruz David,Q36.5 Pro Cycling Team,20.0,15.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,21,Samitier Sergio,Cofidis,12.0,14.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,22,Pescador Diego,Movistar Team,12.0,13.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,23,Herzog Emil,Red Bull - BORA - hansgrohe,12.0,12.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,24,Dversnes Fredrik,Uno-X Mobility,12.0,11.0,2025-05-06 17:07:39
eschborn-frankfurt,2025,result,,result,,,25,Leknessund Andreas,Uno-X Mobility,12.0,10.0,2025-05-06 17:07:39
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,1,Watson Samuel,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,2,Oliveira Ivo,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,3,Romeo Iván,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,4,Bissegger Stefan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,5,Zijlaard Maikel,Tudor Pro Cycling Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,6,Küng Stefan,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,7,Guernalec Thibault,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,8,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,9,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,10,Christen Jan,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,11,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,12,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,13,Shmidt Artem,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,14,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,15,Brennan Matthew,Team Visma | Lease a Bike,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,16,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,17,Bettiol Alberto,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,18,Capiot Amaury,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,19,Tejada Harold,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,20,Eenkhoorn Pascal,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,21,Cosnefroy Benoît,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,22,Mollema Bauke,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,23,Černý Josef,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,24,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-0,2025-04-29,Prologue,p1,Prologue,25,Artz Huub,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,1,Brennan Matthew,Team Visma | Lease a Bike,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,2,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,3,Shmidt Artem,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,4,Artz Huub,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,5,Venturini Clément,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,6,Onley Oscar,Team Picnic PostNL,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,7,Champoussin Clément,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,8,Menten Milan,Lotto,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,9,Debruyne Ramses,Alpecin - Deceuninck,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,10,Swift Ben,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,11,Romeo Iván,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,12,Baudin Alex,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,13,Mollema Bauke,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,14,Oliveira Ivo,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,15,Haig Jack,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,16,Asgreen Kasper,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,17,Aniołkowski Stanisław,Cofidis,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,18,Rafferty Darren,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,19,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,20,Bayer Tobias,Alpecin - Deceuninck,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,21,Barré Louis,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,22,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,23,Shaw James,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,24,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-1,2025-04-30,Stage 1,p3,Normal,25,Koch Jonas,Red Bull - BORA - hansgrohe,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,1,Fortunato Lorenzo,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,2,Baudin Alex,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,3,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,4,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,5,López Juan Pedro,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,6,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,7,Tejada Harold,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,8,Romo Javier,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,9,Rodríguez Cristián,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,10,Dunbar Eddie,Team Jayco AlUla,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,11,Onley Oscar,Team Picnic PostNL,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,12,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,13,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,14,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,15,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,16,Rodríguez Carlos,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,17,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,18,Carthy Hugh,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,19,Oliveira Ivo,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,20,Mosca Jacopo,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,21,Thompson Reuben,Lotto,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,22,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,23,Shaw James,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,24,Hellemose Asbjørn,Team Jayco AlUla,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-2,2025-05-01,Stage 2,p4,Normal,25,Artz Huub,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,1,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,2,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,3,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,4,Barré Louis,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,5,Bettiol Alberto,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,6,Romo Javier,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,7,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,8,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,9,Onley Oscar,Team Picnic PostNL,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,10,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,11,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,12,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,13,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,14,Dunbar Eddie,Team Jayco AlUla,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,15,Tejada Harold,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,16,Langellotti Victor,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,17,Buchmann Emanuel,Cofidis,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,18,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,19,Rodríguez Carlos,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,20,Rodríguez Cristián,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,21,López Juan Pedro,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,22,Baudin Alex,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,23,Fortunato Lorenzo,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,24,Higuita Sergio,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-3,2025-05-02,Stage 3,p5,Normal,25,Oomen Sam,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,1,Martinez Lenny,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,2,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,3,Fortunato Lorenzo,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,4,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,5,Rodríguez Carlos,INEOS Grenadiers,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,6,Rodríguez Cristián,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,7,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,8,Nordhagen Jørgen,Team Visma | Lease a Bike,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,9,Higuita Sergio,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,10,Lecerf Junior,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,11,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,12,López Juan Pedro,Lidl - Trek,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,13,Romo Javier,Movistar Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,14,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,15,Onley Oscar,Team Picnic PostNL,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,16,Buchmann Emanuel,Cofidis,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,17,Hellemose Asbjørn,Team Jayco AlUla,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,18,Tejada Harold,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,19,Izagirre Ion,Cofidis,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,20,Haig Jack,Bahrain - Victorious,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,21,Van Eetvelt Lennert,Lotto,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,22,Ryan Archie,EF Education - EasyPost,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,23,Scotson Callum,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,24,Bonneu Kamiel,Intermarché - Wanty,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-4,2025-05-03,Stage 4,p5,Normal,25,Torres Pablo,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,1,Evenepoel Remco,Soudal Quick-Step,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,2,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,3,Bettiol Alberto,XDS Astana Team,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,4,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,5,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,6,García Pierna Raúl,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,7,Guernalec Thibault,Arkéa - B&B Hotels,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,8,Price-Pejtersen Johan,Alpecin - Deceuninck,0.0,0.0,2025-05-09 18:48:28
tour-de-romandie,2025,stage-5,2025-05-04,Stage 5 (ITT),p1,ITT,9,Cavagna Rémi,Groupama - FDJ,0.0,0.0,2025-05-09 18:48:28
