RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,114,Ariño Gonzalo,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,115,Prieto Jose Juan,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,116,Hepburn Michael,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,117,Groves Kaden,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,118,Marín José,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,119,Sentjens Sente,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,120,Milesi Lorenzo,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,121,Lonardi Giovanni,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,122,Molenaar Alex,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,123,Muñoz Francisco,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,124,Berwick Sebastian,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,125,Oliveira Ivo,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,126,Smith Nathan,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,127,Stites Tyler,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,128,Uriarte Diego,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,129,Irvine Declan,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,130,Mcdonald Bailey,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,131,Classen Caleb,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,132,Boardman Samuel,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,133,Bickmore Cade,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Dina Márton,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Leitão Iúri,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Zoccarato Samuele,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Martinelli Alessio,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Rojas Vicente,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNF,Gervais Laurent,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNS,Bizkarra Mikel,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNS,Boven Lars,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNS,Leonard Michael,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNS,Isasa Xabier,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-4,2025-02-08,Stage 4,p3,Normal,DNS,Elosegui Iñigo,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,1,Milan Jonathan,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,2,Stewart Jake,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,3,Lonardi Giovanni,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,4,Thijssen Gerben,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,5,Berasategi Xabier,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,6,Sentjens Sente,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,7,Vernon Ethan,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,8,Fernández Miguel Ángel,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,9,Macias Cesar,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,10,Lambrecht Michiel,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,11,Kopecký Matyáš,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,12,Maestri Mirco,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,13,Townsend Rory,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,14,Krijnsen Jelte,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,15,Fiorelli Filippo,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,16,Prieto Jose Juan,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,17,Consonni Simone,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,18,Scala Jr Hugo,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,19,Milesi Lorenzo,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,20,Baroncini Filippo,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,21,Alleno Clément,Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,22,Stites Tyler,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,23,Oliveira Ivo,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,24,Muñoz Francisco,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,25,Castrillo Pablo,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,26,Mcnulty Brandon,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,27,Jungels Bob,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,28,Buitrago Santiago,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,29,Sobrero Matteo,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,30,Piganzoli Davide,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,31,Meens Johan,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,32,Hindley Jai,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,33,Johansen Julius,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,34,Ponomar Andrii,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,35,Rodríguez Carlos,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,36,Arensman Thymen,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,37,Theuns Edward,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,38,Juaristi Txomin,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,39,García José María,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,40,Bilbao Pello,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,41,Almeida João,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,42,Romeo Iván,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,43,Paletti Luca,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,44,Zambanini Edoardo,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,45,Uhlig Henri,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,46,O'Connor Ben,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,47,Lutsenko Alexey,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,48,Zana Filippo,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,49,Irvine Declan,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,50,Cepeda Jefferson Alveiro,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,51,Denz Nico,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,52,Vader Milan,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,53,Ridolfo Filippo,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,54,Haig Jack,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,55,Blackmore Joseph,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,56,Arcas Jorge,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,57,Cadena Edgar David,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,58,Covili Luca,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,59,Artz Huub,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,60,Barta Will,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,61,Cobo Iván,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,62,Matthys Louka,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,63,De La Calle Hugo,Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,64,De Tier Floris,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,65,Caicedo Jonathan Klever,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,66,Iribar Unai,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,67,Díaz José Manuel,Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,68,Vlasov Aleksandr,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,69,Sivakov Pavel,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,70,Wandahl Frederik,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,71,Foss Tobias,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,72,Sütterlin Jasha,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,73,Guardeño Jaume,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,74,Scalco Matteo,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,75,Tolio Alex,VF Group - Bardiani CSF - Faizanè,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,76,Galimberti Lorenzo,Petrolike,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,77,Sagrado Alvaro,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,78,Parra José Félix,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,79,González David,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,80,Murguialday Jokin,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,81,Molenaar Alex,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,82,Ariño Gonzalo,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,83,August Andrew,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,84,Uriarte Diego,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,85,Mcdonald Bailey,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,86,Polga Antonio,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,87,Meintjes Louis,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,88,Martinez Lenny,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,89,Gradek Kamil,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,90,Donovan Mark,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,91,Van Hoecke Gijs,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,92,Bezza Quentin,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,93,Pickrell Riley,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,94,Armitt Hamish,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,95,Vliegen Loïc,Wagner Bazin WB,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,96,Donaldson Robert,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,97,Bou Joan,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,98,Kmínek Vojtěch,Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,99,Oliveira Nelson,Movistar Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,100,Aleotti Giovanni,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,101,Moscon Gianni,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,102,Sheehan Riley,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,103,Juul-Jensen Christopher,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,104,Calzoni Walter,Q36.5 Pro Cycling Team,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,105,Söderqvist Jakob,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,106,Houle Hugo,Israel - Premier Tech,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,107,Vermeersch Gianni,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,108,Hoole Daan,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,109,Hepburn Michael,Team Jayco AlUla,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,110,Petit Adrien,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,111,Sosa Iván Ramiro,Equipo Kern Pharma,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,112,Llaneras Pau,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,113,Riesebeek Oscar,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,114,Kepplinger Rainer,Bahrain - Victorious,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,115,Großschartner Felix,UAE Team Emirates - XRG,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,116,Smith Nathan,Team Novo Nordisk,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,117,Fernández Sinuhé,Burgos Burpellet BH,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,118,Ghebreigzabhier Amanuel,Lidl - Trek,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,119,Kamp Alexander,Intermarché - Wanty,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,120,Planckaert Edward,Alpecin - Deceuninck,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,121,Castroviejo Jonathan,INEOS Grenadiers,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,122,Bais Davide,Team Polti VisitMalta,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,123,Bickmore Cade,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,124,Berwick Sebastian,Caja Rural - Seguros RGA,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,125,Haug Kieran,Project Echelon Racing,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,126,Gonzalez Asier Pablo,Illes Balears Arabay,0,0,2025-02-11 13:36:40
vuelta-a-la-comunidad-valenciana,2025,stage-5,2025-02-09,Stage 5,p1,Normal,127,Agirre Jon,Euskaltel - Euskadi,0,0,2025-02-11 13:36:40
