RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,78,Fagúndez Eric Antonio,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,79,De Pooter Dries,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,80,Masnada Fausto,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,81,Zwiehoff Ben,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,82,Rivera Brandon Smith,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,83,de la Cruz David,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,84,Bagioli Andrea,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,85,Harper Chris,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,86,De Pestel Sander,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,87,Bayer Tobias,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,88,Rolland Brieuc,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,89,Küng Stefan,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,90,Ermakov Roman,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,91,Haig Jack,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,92,Braz Afonso Clément,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,93,Hamilton Chris,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,94,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,95,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,96,Gamper Patrick,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,97,Bernard Julien,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,98,Sheffield Magnus,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,99,Ourselin Paul,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,100,Shaw James,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,101,Mihkels Madis,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,102,Côté Pier-André,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,103,Buratti Nicolò,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,104,Vernon Ethan,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,105,Vansevenant Mauri,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,106,Pickering Finlay,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,107,Herrada Jesús,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,108,Bennett George,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,109,Segaert Alec,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,110,Turner Ben,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,111,Jungels Bob,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,112,Hessmann Michel,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,113,Camprubí Marcel,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,114,Thierry Pierre,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,115,Gregaard Jonas,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,116,Glivar Gal,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,117,Campenaerts Victor,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,118,Kelderman Wilco,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,119,Cavagna Rémi,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,120,Coquard Bryan,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,121,Scotson Callum,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,122,Rickaert Jonas,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,123,Otruba Jakub,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,124,García Cortina Iván,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,125,Kragh Andersen Søren,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,126,Bou Joan,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,127,Paasschens Mathijs,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,128,Verre Alessandro,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,129,Leemreize Gijs,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,130,Buchmann Emanuel,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,131,Sepúlveda Eduardo,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,132,Peters Nans,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,133,Raisberg Nadav,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,134,Stewart Jake,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,135,Craps Lars,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,136,O'Brien Kelland,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,137,van Baarle Dylan,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,138,van Dijke Tim,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,139,De Buyst Jasper,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,140,Van Boven Luca,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,141,Vine Jay,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,142,Großschartner Felix,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,143,Castrillo Pablo,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,144,Verona Carlos,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,145,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,146,Ghebreigzabhier Amanuel,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,147,Vinokurov Nicolas,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,148,Philipsen Jasper,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,149,Quinn Sean,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,150,Juul-Jensen Christopher,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,151,Dunbar Eddie,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,152,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,153,Denz Nico,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,154,Chaves Esteban,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,155,Guernalec Victor,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,156,Foldager Anders,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,157,Fernández Sinuhé,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,158,Knight Oliver,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,159,Biermans Jenthe,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,160,Roosen Timo,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,161,Marit Arne,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,162,Smith Dion,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,163,Martinez Juan Guillermo,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,164,Eddy Patrick,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,165,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,166,Artz Huub,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,167,Viviani Elia,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,168,Petilli Simone,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,169,Hoole Daan,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,170,van Uden Casper,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,171,Vergallito Luca,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,172,Novak Domen,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,173,Bouwman Koen,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,174,Aniołkowski Stanisław,Cofidis,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,175,Rouland Louis,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,176,Slock Liam,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,177,van der Lee Jardi Christiaan,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,178,Reinderink Pepijn,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,179,Cavia Daniel,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,180,Riesebeek Oscar,Alpecin - Deceuninck,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,181,García Pierna Carlos,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,DNS,Zingle Axel,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,3,2025-08-25,Stage 3,"",Normal stage,DNS,Arcas Jorge,Movistar Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,1,Turner Ben,INEOS Grenadiers,180.0,80.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,2,Philipsen Jasper,Alpecin - Deceuninck,130.0,50.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,3,Planckaert Edward,Alpecin - Deceuninck,95.0,35.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,4,Vernon Ethan,Israel - Premier Tech,80.0,25.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,5,Biermans Jenthe,Arkéa - B&B Hotels,60.0,18.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,6,Pedersen Mads,Lidl - Trek,45.0,15.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,7,Christen Fabio,Q36.5 Pro Cycling Team,40.0,12.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,8,Aular Orluis,Movistar Team,35.0,10.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,9,Silva Guillermo Thomas,Caja Rural - Seguros RGA,30.0,8.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,10,Buratti Nicolò,Bahrain - Victorious,25.0,6.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,11,Mihkels Madis,EF Education - EasyPost,20.0,5.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,12,Aniołkowski Stanisław,Cofidis,15.0,4.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,13,Coquard Bryan,Cofidis,10.0,3.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,14,Camprubí Marcel,Q36.5 Pro Cycling Team,5.0,2.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,15,Canal Carlos,Movistar Team,2.0,1.0,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,16,Foldager Anders,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,17,van Uden Casper,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,18,Marit Arne,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,19,Lozouet Léandre,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,20,Reinderink Pepijn,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,21,Gruel Thibaud,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,22,Smith Dion,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,23,González David,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,24,Labrosse Jordan,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,25,Gaudu David,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,26,Molenaar Alex,Caja Rural - Seguros RGA,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,27,Vinokurov Nicolas,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,28,De Buyst Jasper,Lotto,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,29,Fagúndez Eric Antonio,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,30,Pidcock Thomas,Q36.5 Pro Cycling Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,31,Jorgenson Matteo,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,32,Kuss Sepp,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,33,Hindley Jai,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,34,Soler Marc,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,35,Schachmann Maximilian,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,36,Peters Nans,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,37,Artz Huub,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,38,Frigo Marco,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,39,Ciccone Giulio,Lidl - Trek,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,40,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,41,van Dijke Tim,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,42,Vingegaard Jonas,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,43,Tulett Ben,Team Visma | Lease a Bike,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,44,Almeida João,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,45,Vermaerke Kevin,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,46,Buitrago Santiago,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,47,Tiberi Antonio,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,48,Koerdt Bjorn,Team Picnic PostNL,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,49,Garofoli Gianmarco,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,50,Træen Torstein,Bahrain - Victorious,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,51,O'Connor Ben,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,52,Bisiaux Léo,Decathlon AG2R La Mondiale Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,53,Landa Mikel,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,54,Ayuso Juan,UAE Team Emirates - XRG,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,55,Meintjes Louis,Intermarché - Wanty,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,56,Molard Rudy,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,57,García Pierna Raúl,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,58,Gamper Patrick,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,59,Masnada Fausto,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,60,Chumil Sergio Geovani,Burgos Burpellet BH,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,61,Conci Nicola,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,62,Harper Chris,Team Jayco AlUla,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,63,Vansevenant Mauri,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,64,Thierry Pierre,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,65,Chaves Esteban,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,66,Bernal Egan,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,67,Langellotti Victor,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,68,Jungels Bob,INEOS Grenadiers,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,69,Küng Stefan,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,70,Rolland Brieuc,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,71,Guernalec Victor,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,72,Fisher-Black Finn,Red Bull - BORA - hansgrohe,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,73,Rodríguez Cristián,Arkéa - B&B Hotels,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,74,Lecerf Junior,Soudal Quick-Step,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,75,Poels Wout,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,76,Braz Afonso Clément,Groupama - FDJ,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,77,Riccitello Matthew,Israel - Premier Tech,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,78,Fortunato Lorenzo,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,79,López Harold Martín,XDS Astana Team,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,80,Beloki Markel,EF Education - EasyPost,,,2025-09-12 22:13:50
vuelta-a-espana,2025,4,2025-08-26,Stage 4,"",Normal stage,81,Samitier Sergio,Cofidis,,,2025-09-12 22:13:50
