RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,6,Walker Max, EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Bissegger Stefan, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Paret-Peintre Aurélien, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Gall Felix, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Scotson Callum, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Armirail Bruno, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,Naesen Oliver, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,7,De Pestel Sander, Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Almeida João, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Mcnulty Brandon, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Narváez Jhonatan, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Oliveira Ivo, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Politt Nils, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Sivakov Pavel, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,8,Molano Juan Sebastián, UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Castrillo Pablo, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Romeo Iván, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Barta Will, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Cepeda Jefferson Alveiro, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Milesi Lorenzo, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,Moro Manlio, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,9,García Cortina Iván, Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Schachmann Maximilian, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Van Wilder Ilan, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Lampaert Yves, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Van Gestel Dries, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Merlier Tim, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Bastiaens Ayco, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,10,Van Lerberghe Bert, Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Martin Guillaume, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Küng Stefan, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Cavagna Rémi, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Gruel Thibaud, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Geniets Kevin, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Jacobs Johan, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,11,Paleni Enzo, Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Martinez Lenny, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Buitrago Santiago, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Zambanini Edoardo, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Wright Fred, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Haig Jack, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Govekar Matevž, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,12,Gradek Kamil, Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Champoussin Clément, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Tejada Harold, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Fedorov Yevgeniy, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Bol Cees, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Teunissen Mike, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Vinokurov Nicolas, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,13,Charmig Anthon, XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Alaphilippe Julian, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Storer Michael, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Trentin Matteo, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Haller Marco, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Froidevaux Robin, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Dainese Alberto, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,14,Lienhard Fabian, Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Cras Steff, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Jegat Jordan, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Delettre Alexandre, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Gachignard Thomas, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Turgis Anthony, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Jeannière Emilien, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,15,Leroux Samuel, Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Kulset Johannes, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Leknessund Andreas, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Abrahamsen Jonas, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Kristoff Alexander, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Tiller Rasmus, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Skaarseth Anders, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,16,Jansen Amund Grøndahl, Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Perez Anthony, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Samitier Sergio, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Izquierdo Clément, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Aniołkowski Stanisław, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,De Gendt Aimé, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Maisonobe Sam, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,17,Moniquet Sylvain, Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Del Grosso Tibor, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Vergallito Luca, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Debruyne Ramses, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Planckaert Edward, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Kielich Timo, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Riesebeek Oscar, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,18,Bayer Tobias, Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,Costiou Ewen, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,García Pierna Raúl, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,Guernalec Thibault, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,Démare Arnaud, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,Scotson Miles, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,19,Thierry Pierre, Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Barguil Warren, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Flynn Sean, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Degenkolb John, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Andresen Tobias Lund, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Van Den Berg Julius, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Jakobsen Fabio, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,20,Naberman Tim, Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Dns Van Der Hoorn Taco, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Goossens Kobe, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Zimmermann Georg, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Smith Dion, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Van Sintmaartensdijk Roel, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Petit Adrien, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,21,Page Hugo, Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Leitão Iúri, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Silva Guillermo Thomas, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Berwick Sebastian, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Otruba Jakub, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Nicolau Joel, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-3,2025-03-11,Stage 3 (TTT),p2,TTT,22,Fernández Samuel, Caja Rural - Seguros RGA,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,1,Almeida João,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,2,Vingegaard Jonas,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,3,Skjelmose Mattias,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,4,Martinez Lenny,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,5,Lipowitz Florian,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,6,Jorgenson Matteo,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,7,Mcnulty Brandon,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,8,Tejada Harold,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,9,Arensman Thymen,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,10,Champoussin Clément,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,11,Van Wilder Ilan,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,12,Castrillo Pablo,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,13,Storer Michael,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,14,Foss Tobias,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,15,García Pierna Raúl,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,16,Martin Guillaume,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,17,Romeo Iván,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,18,Barta Will,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,19,Paret-Peintre Aurélien,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,20,Jegat Jordan,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,21,Steinhauser Georg,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,22,Goossens Kobe,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,23,Gall Felix,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,24,Zimmermann Georg,Intermarché - Wanty,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,25,Sheffield Magnus,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,26,Kulset Johannes,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,27,O'Connor Ben,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,28,Vergallito Luca,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,29,Leknessund Andreas,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,30,Powless Neilson,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,31,Barguil Warren,Team Picnic PostNL,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,32,Gachignard Thomas,Team TotalEnergies,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,33,Cepeda Jefferson Alveiro,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,34,Schachmann Maximilian,Soudal Quick-Step,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,35,Zwiehoff Ben,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,36,Haig Jack,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,37,Costiou Ewen,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,38,Trentin Matteo,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,39,Geniets Kevin,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,40,Planckaert Edward,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,41,Politt Nils,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,42,Milesi Lorenzo,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,43,Tarling Joshua,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,44,Paleni Enzo,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,45,Narváez Jhonatan,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,46,Swift Ben,INEOS Grenadiers,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,47,Pedersen Mads,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,48,Schmid Mauro,Team Jayco AlUla,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,49,Sobrero Matteo,Red Bull - BORA - hansgrohe,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,50,Zambanini Edoardo,Bahrain - Victorious,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,51,Abrahamsen Jonas,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,52,Vergaerde Otto,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,53,Moniquet Sylvain,Cofidis,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,54,Guernalec Thibault,Arkéa - B&B Hotels,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,55,Del Grosso Tibor,Alpecin - Deceuninck,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,56,Lemmen Bart,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,57,Zingle Axel,Team Visma | Lease a Bike,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,58,Alaphilippe Julian,Tudor Pro Cycling Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,59,García Cortina Iván,Movistar Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,60,Jacobs Johan,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,61,Küng Stefan,Groupama - FDJ,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,62,Skaarseth Anders,Uno-X Mobility,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,63,Sweeny Harry,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,64,Teunissen Mike,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,65,Hoole Daan,Lidl - Trek,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,66,Vinokurov Nicolas,XDS Astana Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,67,Doull Owain,EF Education - EasyPost,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,68,Bissegger Stefan,Decathlon AG2R La Mondiale Team,0,0,2025-03-12 17:54:06
paris-nice,2025,stage-4,2025-03-12,Stage 4,p5,Normal,69,Sivakov Pavel,UAE Team Emirates - XRG,0,0,2025-03-12 17:54:06
